id,player_name,player_age,player_position,club_left,club_joined,market_value,season
69,Neil Taylor,32,Left-Back,Aston Villa,Aston Villa,-,2021
70,Ahmed Elmohamady,33,Right-Back,Aston Villa,Aston Villa,-,2021
71,Wesley Moraes,25,Centre-Forward,Aston Villa,Aston Villa,€3.00m,2021
72,Axel Tuanzebe,24,Centre-Back,Aston Villa,Aston Villa,€6.00m,2021
73,Kristoffer Ajer,23,Centre-Back,Brentford FC,Brentford FC,€16.00m,2021
74,Yoane Wissa,24,Left Winger,Brentford FC,Brentford FC,€15.00m,2021
75,Frank Onyeka,23,Central Midfield,Brentford FC,Brentford FC,€9.00m,2021
76,Álvaro Fernández,23,Goalkeeper,Brentford FC,Brentford FC,€3.00m,2021
77,Zanka,31,Centre-Back,Brentford FC,Brentford FC,€1.50m,2021
78,Jonas Lössl,32,Goalkeeper,Brentford FC,Brentford FC,€600k,2021
79,Mads Bidstrup,20,Central Midfield,Brentford FC,Brentford FC,€1.50m,2021
80,Christian Eriksen,29,Central Midfield,Brentford FC,Brentford FC,€25.00m,2021
81,Marcus Forss,22,Centre-Forward,Brentford FC,Brentford FC,€3.50m,2021
82,Charlie Goode,26,Centre-Back,Brentford FC,Brentford FC,€800k,2021
83,Julian Jeanvier,29,Centre-Back,Brentford FC,Brentford FC,€800k,2021
84,Ellery Balcombe,22,Goalkeeper,Brentford FC,Brentford FC,€300k,2021
85,Dominic Thompson,21,Left-Back,Brentford FC,Brentford FC,€1.80m,2021
86,Patrik Gunnarsson,21,Goalkeeper,Brentford FC,Brentford FC,€700k,2021
87,Ellery Balcombe,22,Goalkeeper,Brentford FC,Brentford FC,€300k,2021
88,Halil Dervisoglu,21,Centre-Forward,Brentford FC,Brentford FC,€2.50m,2021
89,Patrik Gunnarsson,20,Goalkeeper,Brentford FC,Brentford FC,€700k,2021
90,Joel Valencia,26,Right Winger,Brentford FC,Brentford FC,€400k,2021
91,Halil Dervisoglu,21,Centre-Forward,Brentford FC,Brentford FC,€2.50m,2021
92,Emiliano Marcondes,26,Attacking Midfield,Brentford FC,Brentford FC,€1.80m,2021
93,Luke Daniels,33,Goalkeeper,Brentford FC,Brentford FC,€250k,2021
94,Henrik Dalsgaard,31,Centre-Back,Brentford FC,Brentford FC,€800k,2021
95,Ellery Balcombe,21,Goalkeeper,Brentford FC,Brentford FC,€300k,2021
96,Dominic Thompson,21,Left-Back,Brentford FC,Brentford FC,€1.80m,2021
97,Luka Racic,22,Centre-Back,Brentford FC,Brentford FC,€250k,2021
98,Ellery Balcombe,22,Goalkeeper,Brentford FC,Brentford FC,€300k,2021
99,Patrik Gunnarsson,21,Goalkeeper,Brentford FC,Brentford FC,€700k,2021
100,Jan Zamburek,20,Central Midfield,Brentford FC,Brentford FC,€500k,2021
101,Charlie Goode,26,Centre-Back,Brentford FC,Brentford FC,€800k,2021
102,Joel Valencia,27,Right Winger,Brentford FC,Brentford FC,€400k,2021
103,Mads Bidstrup,20,Central Midfield,Brentford FC,Brentford FC,€1.50m,2021
104,Patrik Gunnarsson,20,Goalkeeper,Brentford FC,Brentford FC,€700k,2021
105,Marcus Forss,22,Centre-Forward,Brentford FC,Brentford FC,€3.50m,2021
106,Enock Mwepu,23,Central Midfield,Brighton & Hove Albion,Brighton & Hove Albion,-,2021
107,Marc Cucurella,23,Left-Back,Brighton & Hove Albion,Brighton & Hove Albion,€40.00m,2021
108,Kacper Kozlowski,18,Central Midfield,Brighton & Hove Albion,Brighton & Hove Albion,€8.00m,2021
109,Abdallah Sima,20,Right Winger,Brighton & Hove Albion,Brighton & Hove Albion,€7.00m,2021
110,Deniz Undav,25,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€6.00m,2021
111,Kjell Scherpen,21,Goalkeeper,Brighton & Hove Albion,Brighton & Hove Albion,€2.00m,2021
112,Kaoru Mitoma,24,Left Winger,Brighton & Hove Albion,Brighton & Hove Albion,€22.00m,2021
113,Jeremy Sarmiento,19,Attacking Midfield,Brighton & Hove Albion,Brighton & Hove Albion,€5.00m,2021
114,Haydon Roberts,19,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€500k,2021
115,Taylor Richards,20,Central Midfield,Brighton & Hove Albion,Brighton & Hove Albion,€400k,2021
116,Taylor Richards,21,Central Midfield,Brighton & Hove Albion,Brighton & Hove Albion,€400k,2021
117,Aaron Connolly,22,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€5.00m,2021
118,Jan Paul van Hecke,21,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€4.00m,2021
119,Moisés Caicedo,20,Defensive Midfield,Brighton & Hove Albion,Brighton & Hove Albion,€55.00m,2021
120,Abdallah Sima,20,Right Winger,Brighton & Hove Albion,Brighton & Hove Albion,€7.00m,2021
121,Christian Walton,26,Goalkeeper,Brighton & Hove Albion,Brighton & Hove Albion,€1.00m,2021
122,Billy Arce,23,Left Winger,Brighton & Hove Albion,Brighton & Hove Albion,€300k,2021
123,Leo Östigard,22,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€7.00m,2021
124,Kaoru Mitoma,25,Left Winger,Brighton & Hove Albion,Brighton & Hove Albion,€22.00m,2021
125,Matt Clarke,25,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€4.00m,2021
126,Mathew Ryan,29,Goalkeeper,Brighton & Hove Albion,Brighton & Hove Albion,€4.00m,2021
127,Bernardo,26,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€2.50m,2021
128,Tudor Baluta,22,Defensive Midfield,Brighton & Hove Albion,Brighton & Hove Albion,€2.00m,2021
129,Jan Paul van Hecke,21,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€4.00m,2021
130,Jan Mlakar,22,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€2.30m,2021
131,Jürgen Locadia,27,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€1.80m,2021
132,Ben White,23,Right-Back,Brighton & Hove Albion,Brighton & Hove Albion,€50.00m,2021
133,Dan Burn,29,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€12.00m,2021
134,Percy Tau,27,Right Winger,Brighton & Hove Albion,Brighton & Hove Albion,€1.50m,2021
135,Viktor Gyökeres,23,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€8.00m,2021
136,Alireza Jahanbakhsh,27,Right Winger,Brighton & Hove Albion,Brighton & Hove Albion,€3.00m,2021
137,Michal Karbownik,20,Left-Back,Brighton & Hove Albion,Brighton & Hove Albion,€3.00m,2021
138,Billy Arce,23,Left Winger,Brighton & Hove Albion,Brighton & Hove Albion,€300k,2021
139,Jürgen Locadia,28,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€1.80m,2021
140,José Izquierdo,29,Left Winger,Brighton & Hove Albion,Brighton & Hove Albion,€800k,2021
141,Davy Pröpper,29,Central Midfield,Brighton & Hove Albion,Brighton & Hove Albion,€700k,2021
142,Mathew Ryan,29,Goalkeeper,Brighton & Hove Albion,Brighton & Hove Albion,€4.00m,2021
143,Kaoru Mitoma,24,Left Winger,Brighton & Hove Albion,Brighton & Hove Albion,€22.00m,2021
144,Deniz Undav,25,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€6.00m,2021
145,Kacper Kozlowski,18,Central Midfield,Brighton & Hove Albion,Brighton & Hove Albion,€8.00m,2021
146,Bernardo,26,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€2.50m,2021
147,Jan Mlakar,22,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€2.30m,2021
148,Christian Walton,26,Goalkeeper,Brighton & Hove Albion,Brighton & Hove Albion,€1.00m,2021
149,Moisés Caicedo,19,Defensive Midfield,Brighton & Hove Albion,Brighton & Hove Albion,€55.00m,2021
150,Abdallah Sima,20,Right Winger,Brighton & Hove Albion,Brighton & Hove Albion,€7.00m,2021
151,Aaron Connolly,21,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€5.00m,2021
152,Christian Walton,25,Goalkeeper,Brighton & Hove Albion,Brighton & Hove Albion,€1.00m,2021
153,Andi Zeqiri,22,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€2.70m,2021
154,Leo Östigard,22,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€7.00m,2021
155,Jan Paul van Hecke,21,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€4.00m,2021
156,Florin Andone,28,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€1.00m,2021
157,Leo Östigard,21,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€7.00m,2021
158,Taylor Richards,21,Central Midfield,Brighton & Hove Albion,Brighton & Hove Albion,€400k,2021
159,Matt Clarke,24,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€4.00m,2021
160,Kjell Scherpen,22,Goalkeeper,Brighton & Hove Albion,Brighton & Hove Albion,€2.00m,2021
161,Wout Weghorst,29,Centre-Forward,Burnley FC,Burnley FC,€14.00m,2021
162,Maxwel Cornet,24,Left Winger,Burnley FC,Burnley FC,€15.00m,2021
163,Nathan Collins,20,Centre-Back,Burnley FC,Burnley FC,€22.00m,2021
164,Connor Roberts,25,Right-Back,Burnley FC,Burnley FC,€6.00m,2021
165,Aaron Lennon,34,Right Winger,Burnley FC,Burnley FC,-,2021
166,Wayne Hennessey,34,Goalkeeper,Burnley FC,Burnley FC,€500k,2021
167,Bobby Thomas,20,Centre-Back,Burnley FC,Burnley FC,€450k,2021
168,Bailey Peacock-Farrell,25,Goalkeeper,Burnley FC,Burnley FC,€900k,2021
169,Chris Wood,30,Centre-Forward,Burnley FC,Burnley FC,€10.00m,2021
170,Ben Gibson,28,Centre-Back,Burnley FC,Burnley FC,€2.50m,2021
171,Josh Benson,21,Central Midfield,Burnley FC,Burnley FC,€300k,2021
172,Jimmy Dunne,23,Centre-Back,Burnley FC,Burnley FC,€3.50m,2021
173,Bailey Peacock-Farrell,24,Goalkeeper,Burnley FC,Burnley FC,€900k,2021
174,Robbie Brady,29,Left Midfield,Burnley FC,Burnley FC,€1.00m,2021
175,Romelu Lukaku,28,Centre-Forward,Chelsea FC,Chelsea FC,€40.00m,2021
176,Saúl Ñíguez,26,Central Midfield,Chelsea FC,Chelsea FC,€10.00m,2021
177,Marcus Bettinelli,29,Goalkeeper,Chelsea FC,Chelsea FC,€2.00m,2021
178,Trevoh Chalobah,21,Centre-Back,Chelsea FC,Chelsea FC,€22.00m,2021
179,Abdul-Rahman Baba,27,Left-Back,Chelsea FC,Chelsea FC,€1.80m,2021
180,Danilo Pantic,24,Attacking Midfield,Chelsea FC,Chelsea FC,€800k,2021
181,Kenedy,25,Left Winger,Chelsea FC,Chelsea FC,€3.00m,2021
182,Kenedy,25,Left Winger,Chelsea FC,Chelsea FC,€3.00m,2021
183,Danny Drinkwater,32,Central Midfield,Chelsea FC,Chelsea FC,€400k,2021
184,Billy Gilmour,20,Central Midfield,Chelsea FC,Chelsea FC,€9.00m,2021
185,Lewis Baker,26,Central Midfield,Chelsea FC,Chelsea FC,€3.00m,2021
186,Davide Zappacosta,29,Right-Back,Chelsea FC,Chelsea FC,€7.00m,2021
187,Danny Drinkwater,31,Central Midfield,Chelsea FC,Chelsea FC,€400k,2021
188,Abdul-Rahman Baba,26,Left-Back,Chelsea FC,Chelsea FC,€1.80m,2021
189,Matt Miazga,25,Centre-Back,Chelsea FC,Chelsea FC,€2.00m,2021
190,Fikayo Tomori,23,Centre-Back,Chelsea FC,Chelsea FC,€45.00m,2021
191,Tiemoué Bakayoko,26,Defensive Midfield,Chelsea FC,Chelsea FC,€2.50m,2021
192,Malang Sarr,22,Centre-Back,Chelsea FC,Chelsea FC,€8.00m,2021
193,Marco van Ginkel,28,Central Midfield,Chelsea FC,Chelsea FC,€1.40m,2021
194,Victor Moses,30,Right Midfield,Chelsea FC,Chelsea FC,€3.00m,2021
195,Jake Clarke-Salter,24,Centre-Back,Chelsea FC,Chelsea FC,€2.50m,2021
196,Tammy Abraham,23,Centre-Forward,Chelsea FC,Chelsea FC,€45.00m,2021
197,Kurt Zouma,26,Centre-Back,Chelsea FC,Chelsea FC,€28.00m,2021
198,Fikayo Tomori,23,Centre-Back,Chelsea FC,Chelsea FC,€45.00m,2021
199,Davide Zappacosta,29,Right-Back,Chelsea FC,Chelsea FC,€7.00m,2021
200,Victor Moses,30,Right Midfield,Chelsea FC,Chelsea FC,€3.00m,2021
201,Tiemoué Bakayoko,27,Defensive Midfield,Chelsea FC,Chelsea FC,€2.50m,2021
202,Olivier Giroud,34,Centre-Forward,Chelsea FC,Chelsea FC,€4.00m,2021
203,Kenedy,25,Left Winger,Chelsea FC,Chelsea FC,€3.00m,2021
204,Emerson,27,Left-Back,Chelsea FC,Chelsea FC,€12.00m,2021
205,Michy Batshuayi,27,Centre-Forward,Chelsea FC,Chelsea FC,€10.00m,2021
206,Marco van Ginkel,28,Central Midfield,Chelsea FC,Chelsea FC,€1.40m,2021
207,Danilo Pantic,24,Attacking Midfield,Chelsea FC,Chelsea FC,€800k,2021
208,Izzy Brown,24,Second Striker,Chelsea FC,Chelsea FC,-,2021
209,Lewis Baker,26,Central Midfield,Chelsea FC,Chelsea FC,€3.00m,2021
210,Billy Gilmour,20,Central Midfield,Chelsea FC,Chelsea FC,€9.00m,2021
211,Ethan Ampadu,20,Centre-Back,Chelsea FC,Chelsea FC,€9.00m,2021
212,Danny Drinkwater,31,Central Midfield,Chelsea FC,Chelsea FC,€400k,2021
213,Abdul-Rahman Baba,27,Left-Back,Chelsea FC,Chelsea FC,€1.80m,2021
214,Matt Miazga,26,Centre-Back,Chelsea FC,Chelsea FC,€2.00m,2021
215,Jake Clarke-Salter,23,Centre-Back,Chelsea FC,Chelsea FC,€2.50m,2021
216,Jamal Blackman,27,Goalkeeper,Chelsea FC,Chelsea FC,€400k,2021
217,Willy Caballero,39,Goalkeeper,Chelsea FC,Chelsea FC,€200k,2021
218,Marc Guéhi,21,Centre-Back,Crystal Palace,Crystal Palace,€35.00m,2021
219,Joachim Andersen,25,Centre-Back,Crystal Palace,Crystal Palace,€32.00m,2021
220,Odsonne Edouard,23,Centre-Forward,Crystal Palace,Crystal Palace,€17.00m,2021
221,Jean-Philippe Mateta,24,Centre-Forward,Crystal Palace,Crystal Palace,€9.00m,2021
222,Michael Olise,19,Right Winger,Crystal Palace,Crystal Palace,€27.00m,2021
223,Will Hughes,26,Central Midfield,Crystal Palace,Crystal Palace,€5.00m,2021
224,Luke Plange,19,Centre-Forward,Crystal Palace,Crystal Palace,€1.20m,2021
225,Remi Matthews,27,Goalkeeper,Crystal Palace,Crystal Palace,€350k,2021
226,Jacob Montes,22,Attacking Midfield,Crystal Palace,Crystal Palace,€150k,2021
227,Conor Gallagher,21,Central Midfield,Crystal Palace,Crystal Palace,€32.00m,2021
228,Luke Plange,19,Centre-Forward,Crystal Palace,Crystal Palace,€1.20m,2021
229,Jaroslaw Jach,27,Centre-Back,Crystal Palace,Crystal Palace,€400k,2021
230,Jacob Montes,23,Attacking Midfield,Crystal Palace,Crystal Palace,€150k,2021
231,Wayne Hennessey,34,Goalkeeper,Crystal Palace,Crystal Palace,€500k,2021
232,Harry Freedman,20,Centre-Forward,Crystal Palace,Crystal Palace,-,2021
233,James McCarthy,30,Central Midfield,Crystal Palace,Crystal Palace,€1.20m,2021
234,Mamadou Sakho,31,Centre-Back,Crystal Palace,Crystal Palace,€3.50m,2021
235,Patrick van Aanholt,30,Left-Back,Crystal Palace,Crystal Palace,€3.20m,2021
236,Andros Townsend,30,Right Winger,Crystal Palace,Crystal Palace,€2.50m,2021
237,Scott Dann,34,Centre-Back,Crystal Palace,Crystal Palace,€250k,2021
238,Gary Cahill,35,Centre-Back,Crystal Palace,Crystal Palace,-,2021
239,Luke Plange,19,Centre-Forward,Crystal Palace,Crystal Palace,€1.20m,2021
240,Jacob Montes,22,Attacking Midfield,Crystal Palace,Crystal Palace,€150k,2021
241,Jacob Montes,23,Attacking Midfield,Crystal Palace,Crystal Palace,€150k,2021
242,Sam Woods,22,Centre-Back,Crystal Palace,Crystal Palace,-,2021
243,Connor Wickham,28,Centre-Forward,Crystal Palace,Crystal Palace,€800k,2021
244,Stephen Henderson,33,Goalkeeper,Crystal Palace,Crystal Palace,€300k,2021
245,Conor Gallagher,22,Central Midfield,Crystal Palace,Crystal Palace,€32.00m,2021
246,Jean-Philippe Mateta,24,Centre-Forward,Crystal Palace,Crystal Palace,€9.00m,2021
247,Vitaliy Mykolenko,22,Left-Back,Everton FC,Everton FC,€22.00m,2021
248,Nathan Patterson,20,Right-Back,Everton FC,Everton FC,€14.00m,2021
249,Demarai Gray,25,Left Winger,Everton FC,Everton FC,€20.00m,2021
250,Andros Townsend,30,Right Winger,Everton FC,Everton FC,€2.50m,2021
251,Salomón Rondón,31,Centre-Forward,Everton FC,Everton FC,€2.00m,2021
252,Asmir Begovic,34,Goalkeeper,Everton FC,Everton FC,€1.00m,2021
253,Andy Lonergan,37,Goalkeeper,Everton FC,Everton FC,€200k,2021
254,Dele Alli,25,Attacking Midfield,Everton FC,Everton FC,€11.00m,2021
255,Billy Crellin,21,Goalkeeper,Everton FC,Everton FC,-,2021
256,Anwar El Ghazi,26,Right Winger,Everton FC,Everton FC,€8.00m,2021
257,Donny van de Beek,24,Central Midfield,Everton FC,Everton FC,€17.00m,2021
258,Jonjoe Kenny,24,Right-Back,Everton FC,Everton FC,€4.00m,2021
259,Cenk Tosun,30,Centre-Forward,Everton FC,Everton FC,€2.80m,2021
260,Moise Kean,21,Centre-Forward,Everton FC,Everton FC,€20.00m,2021
261,Lucas Digne,28,Left-Back,Everton FC,Everton FC,€17.00m,2021
262,James Rodríguez,30,Attacking Midfield,Everton FC,Everton FC,€9.00m,2021
263,Moise Kean,21,Centre-Forward,Everton FC,Everton FC,€20.00m,2021
264,Bernard,28,Attacking Midfield,Everton FC,Everton FC,€3.50m,2021
265,Beni Baningime,22,Central Midfield,Everton FC,Everton FC,€850k,2021
266,Joshua King,29,Centre-Forward,Everton FC,Everton FC,€6.00m,2021
267,Yannick Bolasie,32,Left Winger,Everton FC,Everton FC,€250k,2021
268,Matthew Pennington,26,Centre-Back,Everton FC,Everton FC,€500k,2021
269,Theo Walcott,32,Right Winger,Everton FC,Everton FC,€1.80m,2021
270,Jean-Philippe Gbamin,26,Defensive Midfield,Everton FC,Everton FC,€6.50m,2021
271,Niels Nkounkou,20,Left-Back,Everton FC,Everton FC,€3.00m,2021
272,João Virgínia,21,Goalkeeper,Everton FC,Everton FC,€700k,2021
273,Muhamed Besic,28,Defensive Midfield,Everton FC,Everton FC,€1.50m,2021
274,Donny van de Beek,25,Central Midfield,Everton FC,Everton FC,€17.00m,2021
275,Robin Olsen,31,Goalkeeper,Everton FC,Everton FC,€2.00m,2021
276,Daniel James,23,Right Winger,Leeds United,Leeds United,€13.00m,2021
277,Junior Firpo,24,Left-Back,Leeds United,Leeds United,€12.00m,2021
278,Jack Harrison,24,Left Winger,Leeds United,Leeds United,€22.00m,2021
279,Kristoffer Klaesson,20,Goalkeeper,Leeds United,Leeds United,€2.00m,2021
280,Cody Drameh,19,Right-Back,Leeds United,Leeds United,€3.00m,2021
281,Charlie Cresswell,18,Centre-Back,Leeds United,Leeds United,€5.00m,2021
282,Sam Greenwood,19,Attacking Midfield,Leeds United,Leeds United,€4.00m,2021
283,Crysencio Summerville,19,Right Winger,Leeds United,Leeds United,€12.00m,2021
284,Cody Drameh,20,Right-Back,Leeds United,Leeds United,€3.00m,2021
285,Ian Poveda,22,Right Winger,Leeds United,Leeds United,€1.00m,2021
286,Leif Davis,22,Left-Back,Leeds United,Leeds United,€1.00m,2021
287,Mateusz Bogusz,19,Attacking Midfield,Leeds United,Leeds United,€1.00m,2021
288,Barry Douglas,31,Left-Back,Leeds United,Leeds United,€400k,2021
289,Ezgjan Alioski,29,Left-Back,Leeds United,Leeds United,€4.80m,2021
290,Robbie Gotts,21,Central Midfield,Leeds United,Leeds United,€200k,2021
291,Ouasim Bouy,28,Defensive Midfield,Leeds United,Leeds United,-,2021
292,Pablo Hernández,36,Attacking Midfield,Leeds United,Leeds United,€100k,2021
293,Jordan Stevens,21,Attacking Midfield,Leeds United,Leeds United,-,2021
294,Leif Davis,21,Left-Back,Leeds United,Leeds United,€1.00m,2021
295,Cody Drameh,20,Right-Back,Leeds United,Leeds United,€3.00m,2021
296,Hélder Costa,27,Right Winger,Leeds United,Leeds United,€3.50m,2021
297,Ian Poveda,21,Right Winger,Leeds United,Leeds United,€1.00m,2021
298,Kiko Casilla,34,Goalkeeper,Leeds United,Leeds United,€400k,2021
299,Mateusz Bogusz,19,Attacking Midfield,Leeds United,Leeds United,€1.00m,2021
300,Eunan O'Kane,30,Central Midfield,Leeds United,Leeds United,-,2021
301,Gaetano Berardi,32,Right-Back,Leeds United,Leeds United,€150k,2021
302,Patson Daka,22,Centre-Forward,Leicester City,Leicester City,€20.00m,2021
303,Boubakary Soumaré,22,Defensive Midfield,Leicester City,Leicester City,€20.00m,2021
304,Jannik Vestergaard,29,Centre-Back,Leicester City,Leicester City,€5.00m,2021
305,Ryan Bertrand,31,Left-Back,Leicester City,Leicester City,€1.00m,2021
306,Ademola Lookman,23,Second Striker,Leicester City,Leicester City,€30.00m,2021
307,Kiernan Dewsbury-Hall,22,Central Midfield,Leicester City,Leicester City,€25.00m,2021
308,George Hirst,23,Centre-Forward,Leicester City,Leicester City,€800k,2021
309,Daniel Iversen,24,Goalkeeper,Leicester City,Leicester City,€2.00m,2021
310,Filip Benkovic,23,Centre-Back,Leicester City,Leicester City,€1.70m,2021
311,Sam Hughes,24,Centre-Back,Leicester City,Leicester City,€350k,2021
