id,player_name,player_age,player_position,club_left,club_joined,market_value,season
89,Emiliano Marcondes,26,Attacking Midfield,Brentford FC,Bournemouth,€1.80m,2021
90,Luke Daniels,33,Goalkeeper,Brentford FC,Middlesbrough,€250k,2021
91,Henrik Dalsgaard,31,Centre-Back,Brentford FC,FC Midtjylland,€800k,2021
92,Ellery Balcombe,21,Goalkeeper,Brentford FC,Burton Albion,€300k,2021
93,Dominic Thompson,21,Left-Back,Brentford FC,Ipswich,€1.80m,2021
94,Luka Racic,22,Centre-Back,Brentford FC,HB Köge,€250k,2021
95,Ellery Balcombe,22,Goalkeeper,Brentford FC,Bromley,€300k,2021
96,Patrik Gunnarsson,21,Goalkeeper,Brentford FC,Viking FK,€700k,2021
97,Jan Zamburek,20,Central Midfield,Brentford FC,Viborg FF,€500k,2021
98,Charlie Goode,26,Centre-Back,Brentford FC,Sheff Utd,€800k,2021
99,Joel Valencia,27,Right Winger,Brentford FC,Alcorcón,€400k,2021
100,Mads Bidstrup,20,Central Midfield,Brentford FC,Nordsjaelland,€1.50m,2021
101,Patrik Gunnarsson,20,Goalkeeper,Brentford FC,Viking FK,€700k,2021
102,Marcus Forss,22,Centre-Forward,Brentford FC,Hull City,€3.50m,2021
103,Enock Mwepu,23,Central Midfield,RB Salzburg,Brighton & Hove Albion,-,2021
104,Marc Cucurella,23,Left-Back,Getafe,Brighton & Hove Albion,€40.00m,2021
105,Kacper Kozlowski,18,Central Midfield,Pogon Szczecin,Brighton & Hove Albion,€8.00m,2021
106,Abdallah Sima,20,Right Winger,Slavia Prague,Brighton & Hove Albion,€7.00m,2021
107,Deniz Undav,25,Centre-Forward,Union SG,Brighton & Hove Albion,€6.00m,2021
108,Kjell Scherpen,21,Goalkeeper,Ajax,Brighton & Hove Albion,€2.00m,2021
109,Kaoru Mitoma,24,Left Winger,Kawasaki Front.,Brighton & Hove Albion,€22.00m,2021
110,Jeremy Sarmiento,19,Attacking Midfield,Benfica U19,Brighton & Hove Albion,€5.00m,2021
111,Haydon Roberts,19,Centre-Back,Brighton U23,Brighton & Hove Albion,€500k,2021
112,Taylor Richards,20,Central Midfield,Brighton U23,Brighton & Hove Albion,€400k,2021
113,Taylor Richards,21,Central Midfield,Birmingham,Brighton & Hove Albion,€400k,2021
114,Aaron Connolly,22,Centre-Forward,Middlesbrough,Brighton & Hove Albion,€5.00m,2021
115,Jan Paul van Hecke,21,Centre-Back,Blackburn,Brighton & Hove Albion,€4.00m,2021
116,Moisés Caicedo,20,Defensive Midfield,Beerschot V.A.,Brighton & Hove Albion,€55.00m,2021
117,Abdallah Sima,20,Right Winger,Stoke City,Brighton & Hove Albion,€7.00m,2021
118,Christian Walton,26,Goalkeeper,Ipswich,Brighton & Hove Albion,€1.00m,2021
119,Billy Arce,23,Left Winger,LDU Quito,Brighton & Hove Albion,€300k,2021
120,Leo Östigard,22,Centre-Back,Stoke City,Brighton & Hove Albion,€7.00m,2021
121,Kaoru Mitoma,25,Left Winger,Union SG,Brighton & Hove Albion,€22.00m,2021
122,Matt Clarke,25,Centre-Back,West Brom,Brighton & Hove Albion,€4.00m,2021
123,Mathew Ryan,29,Goalkeeper,Arsenal,Brighton & Hove Albion,€4.00m,2021
124,Bernardo,26,Centre-Back,RB Salzburg,Brighton & Hove Albion,€2.50m,2021
125,Tudor Baluta,22,Defensive Midfield,Dynamo Kyiv,Brighton & Hove Albion,€2.00m,2021
126,Jan Paul van Hecke,21,Centre-Back,Heerenveen,Brighton & Hove Albion,€4.00m,2021
127,Jan Mlakar,22,Centre-Forward,NK Maribor,Brighton & Hove Albion,€2.30m,2021
128,Jürgen Locadia,27,Centre-Forward,Cincinnati,Brighton & Hove Albion,€1.80m,2021
129,Ben White,23,Right-Back,Brighton & Hove Albion,Arsenal,€50.00m,2021
130,Dan Burn,29,Centre-Back,Brighton & Hove Albion,Newcastle,€12.00m,2021
131,Percy Tau,27,Right Winger,Brighton & Hove Albion,El Ahly,€1.50m,2021
132,Viktor Gyökeres,23,Centre-Forward,Brighton & Hove Albion,Coventry,€8.00m,2021
133,Alireza Jahanbakhsh,27,Right Winger,Brighton & Hove Albion,Feyenoord,€3.00m,2021
134,Michal Karbownik,20,Left-Back,Brighton & Hove Albion,Olympiacos,€3.00m,2021
135,Billy Arce,23,Left Winger,Brighton & Hove Albion,Independiente,€300k,2021
136,Jürgen Locadia,28,Centre-Forward,Brighton & Hove Albion,VfL Bochum,€1.80m,2021
137,José Izquierdo,29,Left Winger,Brighton & Hove Albion,Club Brugge,€800k,2021
138,Davy Pröpper,29,Central Midfield,Brighton & Hove Albion,PSV Eindhoven,€700k,2021
139,Mathew Ryan,29,Goalkeeper,Brighton & Hove Albion,Real Sociedad,€4.00m,2021
140,Kaoru Mitoma,24,Left Winger,Brighton & Hove Albion,Union SG,€22.00m,2021
141,Deniz Undav,25,Centre-Forward,Brighton & Hove Albion,Union SG,€6.00m,2021
142,Kacper Kozlowski,18,Central Midfield,Brighton & Hove Albion,Union SG,€8.00m,2021
143,Bernardo,26,Centre-Back,Brighton & Hove Albion,RB Salzburg,€2.50m,2021
144,Jan Mlakar,22,Centre-Forward,Brighton & Hove Albion,Hajduk Split,€2.30m,2021
145,Christian Walton,26,Goalkeeper,Brighton & Hove Albion,Ipswich,€1.00m,2021
146,Moisés Caicedo,19,Defensive Midfield,Brighton & Hove Albion,Beerschot V.A.,€55.00m,2021
147,Abdallah Sima,20,Right Winger,Brighton & Hove Albion,Stoke City,€7.00m,2021
148,Aaron Connolly,21,Centre-Forward,Brighton & Hove Albion,Middlesbrough,€5.00m,2021
149,Christian Walton,25,Goalkeeper,Brighton & Hove Albion,Ipswich,€1.00m,2021
150,Andi Zeqiri,22,Centre-Forward,Brighton & Hove Albion,FC Augsburg,€2.70m,2021
151,Leo Östigard,22,Centre-Back,Brighton & Hove Albion,Genoa,€7.00m,2021
152,Jan Paul van Hecke,21,Centre-Back,Brighton & Hove Albion,Blackburn,€4.00m,2021
153,Florin Andone,28,Centre-Forward,Brighton & Hove Albion,Cádiz CF,€1.00m,2021
154,Leo Östigard,21,Centre-Back,Brighton & Hove Albion,Stoke City,€7.00m,2021
155,Taylor Richards,21,Central Midfield,Brighton & Hove Albion,Birmingham,€400k,2021
156,Matt Clarke,24,Centre-Back,Brighton & Hove Albion,West Brom,€4.00m,2021
157,Kjell Scherpen,22,Goalkeeper,Brighton & Hove Albion,KV Oostende,€2.00m,2021
158,Wout Weghorst,29,Centre-Forward,VfL Wolfsburg,Burnley FC,€14.00m,2021
159,Maxwel Cornet,24,Left Winger,Olympique Lyon,Burnley FC,€15.00m,2021
160,Nathan Collins,20,Centre-Back,Stoke City,Burnley FC,€22.00m,2021
161,Connor Roberts,25,Right-Back,Swansea,Burnley FC,€6.00m,2021
162,Aaron Lennon,34,Right Winger,Kayserispor,Burnley FC,-,2021
163,Wayne Hennessey,34,Goalkeeper,Crystal Palace,Burnley FC,€500k,2021
164,Bobby Thomas,20,Centre-Back,Burnley U21,Burnley FC,€450k,2021
165,Bailey Peacock-Farrell,25,Goalkeeper,Sheff Wed,Burnley FC,€900k,2021
166,Chris Wood,30,Centre-Forward,Burnley FC,Newcastle,€10.00m,2021
167,Ben Gibson,28,Centre-Back,Burnley FC,Norwich,€2.50m,2021
168,Josh Benson,21,Central Midfield,Burnley FC,Barnsley FC,€300k,2021
169,Jimmy Dunne,23,Centre-Back,Burnley FC,QPR,€3.50m,2021
170,Bailey Peacock-Farrell,24,Goalkeeper,Burnley FC,Sheff Wed,€900k,2021
171,Romelu Lukaku,28,Centre-Forward,Inter,Chelsea FC,€40.00m,2021
172,Saúl Ñíguez,26,Central Midfield,Atlético Madrid,Chelsea FC,€10.00m,2021
173,Marcus Bettinelli,29,Goalkeeper,Fulham,Chelsea FC,€2.00m,2021
174,Trevoh Chalobah,21,Centre-Back,Chelsea U23,Chelsea FC,€22.00m,2021
175,Abdul-Rahman Baba,27,Left-Back,Reading,Chelsea FC,€1.80m,2021
176,Danilo Pantic,24,Attacking Midfield,Čukarički,Chelsea FC,€800k,2021
177,Kenedy,25,Left Winger,Flamengo,Chelsea FC,€3.00m,2021
178,Kenedy,25,Left Winger,Granada CF,Chelsea FC,€3.00m,2021
179,Danny Drinkwater,32,Central Midfield,Reading,Chelsea FC,€400k,2021
180,Billy Gilmour,20,Central Midfield,Norwich,Chelsea FC,€9.00m,2021
181,Lewis Baker,26,Central Midfield,Trabzonspor,Chelsea FC,€3.00m,2021
182,Davide Zappacosta,29,Right-Back,Genoa,Chelsea FC,€7.00m,2021
183,Danny Drinkwater,31,Central Midfield,Kasimpasa,Chelsea FC,€400k,2021
184,Abdul-Rahman Baba,26,Left-Back,PAOK Salonika,Chelsea FC,€1.80m,2021
185,Matt Miazga,25,Centre-Back,RSC Anderlecht,Chelsea FC,€2.00m,2021
186,Fikayo Tomori,23,Centre-Back,AC Milan,Chelsea FC,€45.00m,2021
187,Tiemoué Bakayoko,26,Defensive Midfield,SSC Napoli,Chelsea FC,€2.50m,2021
188,Malang Sarr,22,Centre-Back,FC Porto,Chelsea FC,€8.00m,2021
189,Marco van Ginkel,28,Central Midfield,PSV Eindhoven,Chelsea FC,€1.40m,2021
190,Victor Moses,30,Right Midfield,Spartak Moscow,Chelsea FC,€3.00m,2021
191,Jake Clarke-Salter,24,Centre-Back,Coventry,Chelsea FC,€2.50m,2021
192,Tammy Abraham,23,Centre-Forward,Chelsea FC,AS Roma,€45.00m,2021
193,Kurt Zouma,26,Centre-Back,Chelsea FC,West Ham,€28.00m,2021
194,Fikayo Tomori,23,Centre-Back,Chelsea FC,AC Milan,€45.00m,2021
195,Davide Zappacosta,29,Right-Back,Chelsea FC,Atalanta BC,€7.00m,2021
196,Victor Moses,30,Right Midfield,Chelsea FC,Spartak Moscow,€3.00m,2021
197,Tiemoué Bakayoko,27,Defensive Midfield,Chelsea FC,AC Milan,€2.50m,2021
198,Olivier Giroud,34,Centre-Forward,Chelsea FC,AC Milan,€4.00m,2021
199,Kenedy,25,Left Winger,Chelsea FC,Flamengo,€3.00m,2021
200,Emerson,27,Left-Back,Chelsea FC,Olympique Lyon,€12.00m,2021
201,Michy Batshuayi,27,Centre-Forward,Chelsea FC,Besiktas,€10.00m,2021
202,Marco van Ginkel,28,Central Midfield,Chelsea FC,PSV Eindhoven,€1.40m,2021
203,Danilo Pantic,24,Attacking Midfield,Chelsea FC,Partizan,€800k,2021
204,Izzy Brown,24,Second Striker,Chelsea FC,Preston,-,2021
205,Lewis Baker,26,Central Midfield,Chelsea FC,Stoke City,€3.00m,2021
206,Billy Gilmour,20,Central Midfield,Chelsea FC,Norwich,€9.00m,2021
207,Ethan Ampadu,20,Centre-Back,Chelsea FC,Venezia,€9.00m,2021
208,Danny Drinkwater,31,Central Midfield,Chelsea FC,Reading,€400k,2021
209,Abdul-Rahman Baba,27,Left-Back,Chelsea FC,Reading,€1.80m,2021
210,Matt Miazga,26,Centre-Back,Chelsea FC,Alavés,€2.00m,2021
211,Jake Clarke-Salter,23,Centre-Back,Chelsea FC,Coventry,€2.50m,2021
212,Marc Guéhi,21,Centre-Back,Chelsea U23,Crystal Palace,€35.00m,2021
213,Joachim Andersen,25,Centre-Back,Olympique Lyon,Crystal Palace,€32.00m,2021
214,Odsonne Edouard,23,Centre-Forward,Celtic,Crystal Palace,€17.00m,2021
215,Jean-Philippe Mateta,24,Centre-Forward,1.FSV Mainz 05,Crystal Palace,€9.00m,2021
216,Michael Olise,19,Right Winger,Reading,Crystal Palace,€27.00m,2021
217,Will Hughes,26,Central Midfield,Watford,Crystal Palace,€5.00m,2021
218,Luke Plange,19,Centre-Forward,Derby,Crystal Palace,€1.20m,2021
219,Remi Matthews,27,Goalkeeper,Sunderland,Crystal Palace,€350k,2021
220,Jacob Montes,22,Attacking Midfield,Georgetown,Crystal Palace,€150k,2021
221,Conor Gallagher,21,Central Midfield,Chelsea U23,Crystal Palace,€32.00m,2021
222,Luke Plange,19,Centre-Forward,Derby,Crystal Palace,€1.20m,2021
223,Jaroslaw Jach,27,Centre-Back,Rakow,Crystal Palace,€400k,2021
224,Jacob Montes,23,Attacking Midfield,Waasl.-Beveren,Crystal Palace,€150k,2021
225,Wayne Hennessey,34,Goalkeeper,Crystal Palace,Burnley,€500k,2021
226,Harry Freedman,20,Centre-Forward,Crystal Palace,Macclesfield,-,2021
227,James McCarthy,30,Central Midfield,Crystal Palace,Celtic,€1.20m,2021
228,Mamadou Sakho,31,Centre-Back,Crystal Palace,Montpellier,€3.50m,2021
229,Patrick van Aanholt,30,Left-Back,Crystal Palace,Galatasaray,€3.20m,2021
230,Andros Townsend,30,Right Winger,Crystal Palace,Everton,€2.50m,2021
231,Scott Dann,34,Centre-Back,Crystal Palace,Reading,€250k,2021
232,Gary Cahill,35,Centre-Back,Crystal Palace,Bournemouth,-,2021
233,Luke Plange,19,Centre-Forward,Crystal Palace,Derby,€1.20m,2021
234,Jacob Montes,22,Attacking Midfield,Crystal Palace,Waasl.-Beveren,€150k,2021
235,Jacob Montes,23,Attacking Midfield,Crystal Palace,RWDM,€150k,2021
236,Conor Gallagher,22,Central Midfield,Crystal Palace,Chelsea U23,€32.00m,2021
237,Jean-Philippe Mateta,24,Centre-Forward,Crystal Palace,1.FSV Mainz 05,€9.00m,2021
238,Vitaliy Mykolenko,22,Left-Back,Dynamo Kyiv,Everton FC,€22.00m,2021
239,Nathan Patterson,20,Right-Back,Rangers,Everton FC,€14.00m,2021
240,Demarai Gray,25,Left Winger,B. Leverkusen,Everton FC,€20.00m,2021
241,Salomón Rondón,31,Centre-Forward,DL Pro,Everton FC,€2.00m,2021
242,Asmir Begovic,34,Goalkeeper,Bournemouth,Everton FC,€1.00m,2021
243,Andros Townsend,30,Right Winger,Crystal Palace,Everton FC,€2.50m,2021
244,Andy Lonergan,37,Goalkeeper,West Brom,Everton FC,€200k,2021
245,Dele Alli,25,Attacking Midfield,Tottenham,Everton FC,€11.00m,2021
246,Billy Crellin,21,Goalkeeper,Fleetwood,Everton FC,-,2021
247,Donny van de Beek,24,Central Midfield,Man Utd,Everton FC,€17.00m,2021
248,Anwar El Ghazi,26,Right Winger,Aston Villa,Everton FC,€8.00m,2021
249,Cenk Tosun,30,Centre-Forward,Besiktas,Everton FC,€2.80m,2021
250,Jonjoe Kenny,24,Right-Back,Celtic,Everton FC,€4.00m,2021
251,Moise Kean,21,Centre-Forward,Paris SG,Everton FC,€20.00m,2021
252,Lucas Digne,28,Left-Back,Everton FC,Aston Villa,€17.00m,2021
253,James Rodríguez,30,Attacking Midfield,Everton FC,Al-Rayyan SC,€9.00m,2021
254,Moise Kean,21,Centre-Forward,Everton FC,Juventus,€20.00m,2021
255,Bernard,28,Attacking Midfield,Everton FC,Sharjah FC,€3.50m,2021
256,Joshua King,29,Centre-Forward,Everton FC,Watford,€6.00m,2021
257,Yannick Bolasie,32,Left Winger,Everton FC,C. Rizespor,€250k,2021
258,Matthew Pennington,26,Centre-Back,Everton FC,Shrewsbury,€500k,2021
259,Theo Walcott,32,Right Winger,Everton FC,Southampton,€1.80m,2021
260,Beni Baningime,22,Central Midfield,Everton FC,Heart of Midl.,€850k,2021
261,Jean-Philippe Gbamin,26,Defensive Midfield,Everton FC,CSKA Moscow,€6.50m,2021
262,Niels Nkounkou,20,Left-Back,Everton FC,Standard Liège,€3.00m,2021
263,João Virgínia,21,Goalkeeper,Everton FC,Sporting CP,€700k,2021
264,Donny van de Beek,25,Central Midfield,Everton FC,Man Utd,€17.00m,2021
265,Robin Olsen,31,Goalkeeper,Everton FC,AS Roma,€2.00m,2021
266,Daniel James,23,Right Winger,Man Utd,Leeds United,€13.00m,2021
267,Junior Firpo,24,Left-Back,Barcelona,Leeds United,€12.00m,2021
268,Jack Harrison,24,Left Winger,Man City,Leeds United,€22.00m,2021
269,Kristoffer Klaesson,20,Goalkeeper,Vålerenga,Leeds United,€2.00m,2021
270,Charlie Cresswell,18,Centre-Back,Leeds U21,Leeds United,€5.00m,2021
271,Cody Drameh,19,Right-Back,Leeds U21,Leeds United,€3.00m,2021
272,Sam Greenwood,19,Attacking Midfield,Leeds U21,Leeds United,€4.00m,2021
273,Crysencio Summerville,19,Right Winger,Leeds U21,Leeds United,€12.00m,2021
274,Ian Poveda,22,Right Winger,Blackburn,Leeds United,€1.00m,2021
275,Cody Drameh,20,Right-Back,Cardiff,Leeds United,€3.00m,2021
276,Leif Davis,22,Left-Back,Bournemouth,Leeds United,€1.00m,2021
277,Mateusz Bogusz,19,Attacking Midfield,UD Logroñés,Leeds United,€1.00m,2021
278,Ezgjan Alioski,29,Left-Back,Leeds United,Al-Ahli SFC,€4.80m,2021
279,Barry Douglas,31,Left-Back,Leeds United,Lech Poznan,€400k,2021
280,Jordan Stevens,21,Attacking Midfield,Leeds United,Barrow,-,2021
281,Robbie Gotts,21,Central Midfield,Leeds United,Barrow,€200k,2021
282,Ouasim Bouy,28,Defensive Midfield,Leeds United,Al-Kharaitiyat,-,2021
283,Pablo Hernández,36,Attacking Midfield,Leeds United,Castellón,€100k,2021
284,Cody Drameh,20,Right-Back,Leeds United,Cardiff,€3.00m,2021
285,Leif Davis,21,Left-Back,Leeds United,Bournemouth,€1.00m,2021
286,Ian Poveda,21,Right Winger,Leeds United,Blackburn,€1.00m,2021
287,Kiko Casilla,34,Goalkeeper,Leeds United,Elche CF,€400k,2021
288,Mateusz Bogusz,19,Attacking Midfield,Leeds United,UD Ibiza,€1.00m,2021
289,Hélder Costa,27,Right Winger,Leeds United,Valencia,€3.50m,2021
290,Patson Daka,22,Centre-Forward,RB Salzburg,Leicester City,€20.00m,2021
291,Boubakary Soumaré,22,Defensive Midfield,LOSC Lille,Leicester City,€20.00m,2021
292,Jannik Vestergaard,29,Centre-Back,Southampton,Leicester City,€5.00m,2021
293,Ryan Bertrand,31,Left-Back,Southampton,Leicester City,€1.00m,2021
294,Ademola Lookman,23,Second Striker,RB Leipzig,Leicester City,€30.00m,2021
295,Kiernan Dewsbury-Hall,22,Central Midfield,Leicester U21,Leicester City,€25.00m,2021
296,George Hirst,23,Centre-Forward,Portsmouth,Leicester City,€800k,2021
297,Daniel Iversen,24,Goalkeeper,Preston,Leicester City,€2.00m,2021
298,Filip Benkovic,23,Centre-Back,OH Leuven,Leicester City,€1.70m,2021
299,Sam Hughes,24,Centre-Back,Burton Albion,Leicester City,€350k,2021
300,Rachid Ghezzal,29,Right Winger,Besiktas,Leicester City,€6.50m,2021
301,Rachid Ghezzal,29,Right Winger,Leicester City,Besiktas,€6.50m,2021
302,Dennis Praet,27,Central Midfield,Leicester City,Torino,€8.00m,2021
303,Filip Benkovic,24,Centre-Back,Leicester City,Udinese Calcio,€1.70m,2021
304,Christian Fuchs,35,Left-Back,Leicester City,Charlotte Ind.,-,2021
305,Matty James,29,Central Midfield,Leicester City,Bristol City,€900k,2021
306,Sam Hughes,24,Centre-Back,Leicester City,Burton Albion,€350k,2021
307,Sam Hughes,24,Centre-Back,Leicester City,Burton Albion,€350k,2021
308,Daniel Iversen,24,Goalkeeper,Leicester City,Preston,€2.00m,2021
309,George Hirst,22,Centre-Forward,Leicester City,Portsmouth,€800k,2021
310,Cengiz Ünder,23,Right Winger,Leicester City,AS Roma,€17.00m,2021
311,Luis Díaz,25,Left Winger,FC Porto,Liverpool FC,€75.00m,2021
312,Ibrahima Konaté,22,Centre-Back,RB Leipzig,Liverpool FC,€35.00m,2021
313,Harvey Elliott,18,Attacking Midfield,Liverpool U23,Liverpool FC,€35.00m,2021
314,Nathaniel Phillips,25,Centre-Back,Bournemouth,Liverpool FC,€6.00m,2021
315,Sheyi Ojo,24,Right Winger,Millwall,Liverpool FC,€1.80m,2021
316,Neco Williams,21,Right-Back,Fulham,Liverpool FC,€18.00m,2021
317,Ben Davies,26,Centre-Back,Sheff Utd,Liverpool FC,€3.50m,2021
318,Rhys Williams,20,Centre-Back,Swansea,Liverpool FC,€3.00m,2021
319,Ben Woodburn,22,Attacking Midfield,Heart of Midl.,Liverpool FC,€1.00m,2021
320,Taiwo Awoniyi,23,Centre-Forward,Union Berlin,Liverpool FC,€20.00m,2021
