id,name,full_name,age,nationality,team_name,position,season
2790,J. Guðmunds­son,Jóhann Berg Guðmunds­son,33,Iceland,Burnley,Midfielder,2021
18918,C. Taylor,Charles James Taylor,30,England,Burnley,Defender,2021
18922,J. Cork,Jack Frank Porteous Cork,34,England,Burnley,Midfielder,2021
18981,Jürgen Locadia,Jürgen Locadia,30,Netherlands,Brighton,Attacker,2021
19268,J. Brownhill,Joshua Brownhill,28,England,Burnley,Midfielder,2021
19331,C. Roberts,Connor Richard Jones Roberts,28,Wales,Burnley,Defender,2021
19343,P. Gunnarsson,Patrik Sigurður Gunnarsson,23,Iceland,Brentford,Goalkeeper,2021
90497,W. Reid,Winston Wiremu Reid,34,New Zealand,West Ham,Defender,2021
137299,Lewis Mark Richardson,Lewis Mark Richardson,20,England,Burnley,Attacker,2021
144710,Reece Phillip Peter Hannam,Reece Phillip Peter Hannam,23,England,Crystal Palace,Defender,2021
153408,D. Oyegoke,Daniel Oladele Akinbiyi Oyegoke,20,England,Brentford,Defender,2021
158693,Owen Michael Beck,Owen Michael Beck,21,Wales,Liverpool,Defender,2021
231029,N. Tella,Nathan Adewale Temitayo Tella,24,England,Southampton,Midfielder,2021
278074,S. Oulad M&apos;Hand,Salah Oulad M'Hand,20,Netherlands,Arsenal,Midfielder,2021
284442,C. Webster,Charles Clive Webster,19,England,Chelsea,Midfielder,2021
286764,Kaide Gordon,Kaide Gordon,19,England,Liverpool,Attacker,2021
298128,K. Kessler,Kaine Kessler Hayden,21,England,Aston Villa,Defender,2021
305819,Kayky,Kayky da Silva Chagas,20,Brazil,Manchester City,Attacker,2021
349288,V. Angelini,Vincent Angelini,20,Scotland,Watford,Goalkeeper,2021
76,M. Nakamba,Marvelous Nakamba,29,Zimbabwe,Aston Villa,Midfielder,2021
18747,R. Giles,Ryan Giles,23,England,Wolves,Midfielder,2021
18891,C. Clark,Ciaran Clark,34,Republic of Ireland,Newcastle,Defender,2021
18927,A. Barnes,Ashley Luke Barnes,34,England,Burnley,Attacker,2021
18933,A. Gunn,Angus Fraser James Gunn,27,Scotland,Norwich,Goalkeeper,2021
18957,M. Obafemi,Michael Oluwadurotimi Obafemi,23,Republic of Ireland,Southampton,Attacker,2021
19061,T. Krul,Timothy Michael Krul,35,Netherlands,Norwich,Goalkeeper,2021
19062,M. McGovern,Michael McGovern,39,Northern Ireland,Norwich,Goalkeeper,2021
19070,M. Aarons,Maximillian James Aarons,23,England,Norwich,Defender,2021
19131,J. Shackleton,Jamie Stuart Shackleton,24,England,Leeds,Midfielder,2021
19169,J. Rodríguez,Jay Enrique Rodríguez,34,England,Burnley,Attacker,2021
19363,M. Forss,Marcus Forss,24,Finland,Brentford,Attacker,2021
37440,H. Dervişoğlu,Halil İbrahim Dervişoğlu,24,Türkiye,Brentford,Attacker,2021
50828,Z. Steffen,Zackary Thomas Steffen,28,USA,Manchester City,Goalkeeper,2021
137302,C. Archer,Cameron Desmond Archer,22,England,Aston Villa,Attacker,2021
144732,T. Doyle,Thomas Glyn Doyle,22,England,Manchester City,Midfielder,2021
153411,C. Drameh,Cody Callum Pierre Drameh,22,England,Leeds,Defender,2021
158697,J. McAtee,James John McAtee,21,England,Manchester City,Midfielder,2021
162590,T. Morton,Tyler Scott Morton,21,England,Liverpool,Midfielder,2021
278392,C. Cresswell,Charlie Richard Cresswell,21,England,Leeds,Defender,2021
301,B. Woodburn,Benjamin Luke Woodburn,24,Wales,Liverpool,Midfielder,2021
2360,D. Giannoulis,Dimitrios Christos Giannoulis,28,Greece,Norwich,Defender,2021
15832,J. Sørensen,Jakob Lungi Sørensen,25,Denmark,Norwich,Midfielder,2021
18889,F. Woodman,Frederick John Woodman,26,England,Newcastle,Goalkeeper,2021
18914,B. Gibson,Benjamin James Gibson,30,England,Norwich,Defender,2021
19066,G. Hanley,Grant Campbell Hanley,32,Scotland,Norwich,Defender,2021
19074,O. Hernández,Onel Lázaro Hernández Mayea,30,Cuba,Norwich,Midfielder,2021
19077,K. McLean,Kenneth McLean,31,Scotland,Norwich,Midfielder,2021
19085,T. Pukki,Teemu Eino Antero Pukki,33,Finland,Norwich,Attacker,2021
19100,K. Dowell,Kieran O'Neill Dowell,26,England,Norwich,Midfielder,2021
19287,S. Byram,Samuel Mark Byram,30,England,Norwich,Defender,2021
25332,J. Sargent,Joshua Thomas Sargent,23,USA,Norwich,Attacker,2021
40774,P. Płacheta,Przemysław Płacheta,25,Poland,Norwich,Midfielder,2021
130417,A. Idah,Adam Uche Idah,22,Republic of Ireland,Norwich,Attacker,2021
147835,A. Omobamidele,Andrew Abiola Omobamidele,21,Republic of Ireland,Norwich,Defender,2021
161800,C. Tzolis,Christos Tzolis,21,Greece,Norwich,Attacker,2021
171034,L. Gibbs,Liam Geoffrey Gibbs,21,England,Norwich,Midfielder,2021
278095,J. Rowe,Jonathan David Henry Rowe,20,England,Norwich,Attacker,2021
284300,Álvaro Fernández,Álvaro Fernández Carreras,20,Spain,Manchester United,Defender,2021
284441,A. Kamara,Abu Kamara,20,England,Norwich,Attacker,2021
18777,M. Albrighton,Marc Kevin Albrighton,34,England,Leicester,Midfielder,2021
18779,H. Choudhury,Hamza Dewan Choudhury,26,England,Leicester,Midfielder,2021
18793,C. Cathcart,Craig George Cathcart,34,Northern Ireland,Watford,Defender,2021
18797,C. Kabasele,Christian Kabasele,32,Belgium,Watford,Defender,2021
18803,N. Chalobah,Nathaniel Nyakie Chalobah,29,England,Watford,Midfielder,2021
18804,T. Cleverley,Thomas William Cleverley,34,England,Watford,Midfielder,2021
19136,J. Clarke,Jack Raymond Clarke,23,England,Tottenham,Attacker,2021
19177,K. Hause,Kortney Paul Duncan Hause,28,England,Aston Villa,Defender,2021
19569,J. Gelhardt,Joseph Paul Gelhardt,21,England,Leeds,Attacker,2021
21100,I. Louza,Imrân Louza,24,Morocco,Watford,Midfielder,2021
21383,E. Pieters,Erik Pieters,35,Netherlands,Burnley,Defender,2021
22007,H. Kamara,Hassane Kamara,29,Côte d'Ivoire,Watford,Defender,2021
31016,F. Sierralta,Francisco Andrés Sierralta Carvallo,26,Chile,Watford,Defender,2021
44775,D. Bachmann,Daniel Bachmann,29,Austria,Watford,Goalkeeper,2021
141133,A. Alese,Ajibola Joshua Odunayo Afolarin Alese,22,England,West Ham,Defender,2021
157997,A. Diallo,Amad Diallo Traoré,21,Côte d'Ivoire,Manchester United,Attacker,2021
161948,L. Delap,Liam Rory Delap,20,England,Manchester City,Attacker,2021
167660,J. Morris,James Morris,22,England,Watford,Defender,2021
278128,J. Wilson-Esbrand,Joshua Darius Kamani Wilson-Esbrand,21,England,Manchester City,Defender,2021
278232,P. Ekwah,Pierre-Emmanuel Ekwah Elimby,21,France,West Ham,Midfielder,2021
285,K. Hoever,Ki-Jana Delano Hoever,21,Netherlands,Wolves,Defender,2021
1276,S. Kalu,Samuel Kalu Ojim,26,Nigeria,Watford,Attacker,2021
1424,E. Kayembe,Edouard Kayembe Kayembe,25,Congo DR,Watford,Midfielder,2021
2218,I. Sarr,Ismaïla Sarr,25,Senegal,Watford,Attacker,2021
2860,K. Sema,Ken Nlata Sema,30,Sweden,Watford,Midfielder,2021
10329,João Pedro,João Pedro Junqueira de Jesus,22,Brazil,Watford,Attacker,2021
18737,J. Ruddy,John Ruddy,37,England,Wolves,Goalkeeper,2021
18874,D. Gosling,Daniel Gosling,33,England,Watford,Midfielder,2021
18915,K. Long,Kevin Finbarr Long,33,Republic of Ireland,Burnley,Defender,2021
19166,D. Gayle,Dwight Gayle,34,England,Newcastle,Attacker,2021
19182,A. Tuanzebe,Axel Tuanzebe,26,England,Aston Villa,Defender,2021
19185,K. Davis,Keinan Vincent Joseph Davis,25,England,Aston Villa,Attacker,2021
123437,D. Sanderson,Dion Dannie Leonard Sanderson,24,England,Wolves,Defender,2021
127470,T. Dele-Bashiru,Ayotomiwa Sherif Dele-Bashiru,24,Nigeria,Watford,Midfielder,2021
130418,A. Søndergaard,Andreas Søndergaard,22,Denmark,Wolves,Goalkeeper,2021
130421,W. Smallbone,William Anthony Patrick Smallbone,23,Republic of Ireland,Southampton,Midfielder,2021
149564,L. Cundle,Luke James Cundle,21,England,Wolves,Midfielder,2021
193296,J. Ngakia,Jeremy Mpobi Ngakia,23,England,Watford,Attacker,2021
367472,A. Blake,Adrian Blake,18,England,Watford,Attacker,2021
367473,J. Grieves,Jack Grieves,19,England,Watford,Attacker,2021
639,T. Richards,Taylor Jerome Richards,23,England,Brighton,Midfielder,2021
18807,Domingos Quina,Domingos Quina,24,Portugal,Watford,Midfielder,2021
18808,T. Deeney,Troy Deeney,35,England,Watford,Attacker,2021
18820,C. Coventry,Conor James Coventry,23,Republic of Ireland,West Ham,Midfielder,2021
18885,K. Darlow,Karl Darlow,33,England,Newcastle,Goalkeeper,2021
18916,M. Lowton,Matthew John Lowton,34,England,Burnley,Defender,2021
19139,T. Roberts,Tyler D'Whyte Roberts,24,Wales,Leeds,Attacker,2021
19253,J. Hugill,Jordan Thomas Hugill,31,England,Norwich,Attacker,2021
19772,A. Connolly,Aaron Anthony Connolly,23,Republic of Ireland,Brighton,Attacker,2021
19831,T. Fosu,Tariqe Fosu,28,Ghana,Brentford,Midfielder,2021
22010,S. Ojo,Oluwaseyi Babajide Ojo,26,England,Liverpool,Attacker,2021
49942,O. Tufan,Ozan Tufan,28,Türkiye,Watford,Midfielder,2021
138777,F. Anjorin,Faustino Adebola Rasheed Anjorin,22,England,Chelsea,Midfielder,2021
138829,E. Dixon-Bonner,Elijah Dixon-Bonner,22,England,Liverpool,Midfielder,2021
152952,X. Simons,Xavier Levi Simons,20,England,Chelsea,Midfielder,2021
152971,V. Campbell,Vontae Jason Daley-Campbell,22,England,Leicester,Defender,2021
180560,H. Mejbri,Hannibal Mejbri,20,Tunisia,Manchester United,Midfielder,2021
191976,J. Hungbo,Joseph Oluwagbemiga Mayowa Hungbo,23,England,Watford,Midfielder,2021
284500,T. Iroegbunam,Timothy Emeka Iroegbunam,20,England,Aston Villa,Midfielder,2021
297187,L. Hjelde,Leo Fuhr Hjelde,20,Norway,Leeds,Defender,2021
638,I. Poveda-Ocampo,Ian Carlo Poveda-Ocampo,23,England,Leeds,Attacker,2021
17772,C. Goode,Charlie Goode,28,England,Brentford,Defender,2021
18840,M. Kelly,Martin Kelly,33,England,Crystal Palace,Defender,2021
18924,J. Hendrick,Jeff Patrick Hendrick,31,Republic of Ireland,Newcastle,Midfielder,2021
18956,S. Long,Shane Patrick Long,36,Republic of Ireland,Southampton,Attacker,2021
19251,A. Fletcher,Ashley Michael Fletcher,28,England,Watford,Attacker,2021
19541,C. Walton,Christian Timothy Walton,28,England,Brighton,Goalkeeper,2021
19894,B. Mumba,Bali Mumba,22,England,Norwich,Defender,2021
126791,N. Broadhead,Nathan Paul Broadhead,25,Wales,Everton,Attacker,2021
127469,D. Thompson,Dominic Lewis Thompson,23,England,Brentford,Defender,2021
138842,M. Azeez,Miguel Azeez,21,England,Arsenal,Midfielder,2021
138844,H. Tyrer,Harry Alfred Tyrer,22,England,Everton,Goalkeeper,2021
138909,D. Langley,Daniel David Langley,23,England,Newcastle,Goalkeeper,2021
167656,M. Leonard,Marc Henry Leonard,22,Scotland,Brighton,Midfielder,2021
180317,C. Bradley,Conor Bradley,20,Northern Ireland,Liverpool,Defender,2021
180940,T. Sharman-Lowe,Teddy Samuel Sharman-Lowe,20,England,Chelsea,Goalkeeper,2021
264437,B. Thomas,Bobby Thomas,22,England,Burnley,Defender,2021
280672,E. Turns,Edward James Turns,21,Wales,Brighton,Defender,2021
284208,J. McGlynn,Joseph Peter McGlynn,21,Scotland,Burnley,Attacker,2021
284466,C. Patino,Charlie Michael Patino,20,England,Arsenal,Attacker,2021
18736,W. Norris,William James Norris,30,England,Burnley,Goalkeeper,2021
18912,P. Bardsley,Phil Bardsley,38,Scotland,Burnley,Defender,2021
18934,H. Lewis,Harry Lewis,26,England,Southampton,Goalkeeper,2021
19188,C. Hourihane,Conor Hourihane,32,Republic of Ireland,Aston Villa,Midfielder,2021
69680,D. Costelloe,Dara James Morgan Costelloe,21,Republic of Ireland,Burnley,Attacker,2021
107087,S. Banks,Scott Brian Banks,22,Scotland,Crystal Palace,Attacker,2021
137300,H. Roberts,Haydon Cameron Roberts,21,England,Brighton,Defender,2021
138783,Z. Swanson,Zachary Swanson,23,England,Arsenal,Midfielder,2021
138793,H. White,Harvey David White,22,England,Tottenham,Midfielder,2021
138906,J. White,Joe Peter White,21,England,Newcastle,Midfielder,2021
153425,L. Dobbin,Lewis Norman Dobbin,20,England,Everton,Attacker,2021
158432,C. Campbell,Chem Campbell,21,Wales,Wolves,Midfielder,2021
162552,D. Scarlett,Dane Pharrell Scarlett,19,England,Tottenham,Attacker,2021
163054,S. Shoretire,Shola Maxwell Shoretire,19,England,Manchester United,Attacker,2021
275576,J. McCracken,Jon McCracken,23,Scotland,Norwich,Goalkeeper,2021
278064,T. Springett,Anthony Gary Springett,21,England,Norwich,Midfielder,2021
278092,J. Tomkinson,Jonathan Tomkinson,21,USA,Norwich,Defender,2021
278129,L. Mbete,Luke Mbete-Tabu,20,England,Manchester City,Defender,2021
282901,J. Jenkins,Jack Jenkins,21,England,Leeds,Midfielder,2021
298049,R. Street,Robert Nicholas Street,22,England,Crystal Palace,Attacker,2021
17463,O. Khan,Otis Jan Mohammed Khan,28,England,Walsall,Midfielder,2021
18791,B. Foster,Benjamin Anthony Foster,40,England,Watford,Goalkeeper,2021
19629,D. Martin,David Edward Martin,37,England,West Ham,Goalkeeper,2021
21147,A. Gomez Mancini,Anthony Gomez Mancini,22,France,Burnley,Midfielder,2021
138819,M. Lavinier,Marcel Edwin Rodrigues Lavinier,23,England,Tottenham,Defender,2021
138839,T. Omole,Tobi Omole,24,England,Tottenham,Defender,2021
138841,M. Ogungbo,Mazeed Ogungbo,21,Republic of Ireland,Arsenal,Defender,2021
138864,K. Chauke,Kgaogelo Chauke,20,England,Southampton,Midfielder,2021
138919,T. Dickson-Peters,Thomas Dickson-Peters,21,Scotland,Norwich,Attacker,2021
153431,M. Helm,Mark Helm,22,England,Burnley,Midfielder,2021
158698,J. Quansah,Jarell Amorin Quansah,20,England,Liverpool,Defender,2021
162075,P. Maghoma,Edmond-Paris Maghoma,22,England,Brentford,Midfielder,2021
162446,L. Bate,Lewis Michael Bate,21,England,Leeds,Midfielder,2021
197807,C. Chukwuemeka,Chigozier Caleb Chukwuemeka,21,England,Aston Villa,Attacker,2021
197811,L. Gordon,Lewis Gordon,22,Scotland,Brentford,Defender,2021
276605,D. Agyakwa,Derek Agyakwa,22,Netherlands,Watford,Defender,2021
278118,B. Nelson,Benjamin Harvey Nelson,19,England,Leicester,Defender,2021
283290,K. McAteer,Kasey McAteer,22,England,Leicester,Midfielder,2021
284449,J. Rak-Sakyi,Jesurun Rak-Sakyi,21,England,Crystal Palace,Midfielder,2021
348461,S. Willock,Shay Willock,20,England,Walsall,Midfielder,2021
305,D. Origi,Divock Okoth Origi,28,Belgium,Liverpool,Attacker,2021
662,T. Ndombélé,Tanguy Ndombélé Alvaro,27,France,Tottenham,Midfielder,2021
902,N. Matić,Nemanja Matić,35,Serbia,Manchester United,Midfielder,2021
904,P. Pogba,Paul Labile Pogba,30,France,Manchester United,Midfielder,2021
907,R. Lukaku,Romelu Menama Lukaku Bolingoli,30,Belgium,Chelsea,Attacker,2021
18767,A. Lookman,Ademola Lookman Olajade Alade Aylola Lookman,26,Nigeria,Leicester,Attacker,2021
18887,R. Elliot,Robert Elliot,37,Republic of Ireland,Watford,Goalkeeper,2021
19194,T. Abraham,Tammy Bakumo-Abraham,26,England,Chelsea,Attacker,2021
30418,P. Gollini,Pierluigi Gollini,28,Italy,Tottenham,Goalkeeper,2021
45013,K. McAllister,Kyle McAllister,24,Scotland,Partick,Midfielder,2021
47302,Diego Llorente,Diego Javier Llorente Ríos,30,Spain,Leeds,Defender,2021
138905,T. Allan,Thomas David Allan,24,England,Newcastle,Attacker,2021
152949,D. Simeu,Dynel Brown Kembo Simeu,21,England,Southampton,Defender,2021
167657,T. Onyango,Tyler Jaden Napier Edward Onyango,20,England,Everton,Midfielder,2021
180308,M. Peart-Harris,Myles Peart-Harris,21,England,Brentford,Midfielder,2021
278083,M. Haygarth,Maxwell Haygarth,21,England,Brentford,Midfielder,2021
284297,O. Dodgson,Owen Joel Dodgson,20,England,Burnley,Defender,2021
284323,C. Savage,Charlie William Henry Savage,20,Wales,Manchester United,Midfielder,2021
309816,S. Forde,Shaqai Forde,19,England,Watford,Attacker,2021
350318,K. Conteh,Kamil Amadu Conteh,21,Sierra Leone,Watford,Midfielder,2021
182,H. Winks,Harry Billy Winks,27,England,Tottenham,Midfielder,2021
842,N. Vlašić,Nikola Vlašić,26,Croatia,West Ham,Midfielder,2021
877,M. Kean,Moise Bioty Kean,23,Italy,Everton,Attacker,2021
1735,A. Firth,Andrew Firth,27,England,Partick,Goalkeeper,2021
2279,E. Ampadu,Ethan Kwame Colm Raymond Ampadu,23,Wales,Chelsea,Defender,2021
2773,W. Troost-Ekong,William Paul Troost-Ekong,30,Nigeria,Watford,Defender,2021
2777,I. Success,Isaac Success Ajayi,27,Nigeria,Watford,Attacker,2021
15430,K. Holt,Kevin Holt,30,Scotland,Partick,Defender,2021
18799,A. Masina,Adam Masina,29,Morocco,Watford,Defender,2021
20220,A. Jakubiak,Alexander Louis Jakubiak,27,Scotland,Partick,Attacker,2021
44953,S. Tiffoney,Scott Tiffoney,25,Scotland,Partick,Midfielder,2021
45204,J. Sneddon,Jamie Sneddon,26,Scotland,Partick,Goalkeeper,2021
45285,D. Brownlie,Darren Brownlie,29,Scotland,Partick,Defender,2021
46792,Pablo Marí,Pablo Marí Villar,30,Spain,Arsenal,Defender,2021
108555,K. Turner,Kyle Turner,26,Scotland,Partick,Midfielder,2021
138931,J. Philogene,Jaden Philogene-Bidace,21,England,Aston Villa,Midfielder,2021
138937,F. Marschall,Filip Marschall,20,England,Aston Villa,Goalkeeper,2021
156490,N. Nkounkou,Niels Patrick Nkounkou,23,France,Everton,Defender,2021
278079,A. Ramsey,Aaron James Ramsey,20,England,Aston Villa,Midfielder,2021
284457,L. Bogarde,Lamare Trenton Chansey Bogarde,19,Netherlands,Aston Villa,Defender,2021
307,X. Shaqiri,Xherdan Shaqiri,32,Switzerland,Liverpool,Midfielder,2021
2928,C. Benteke,Christian Benteke Liolo,33,Belgium,Crystal Palace,Attacker,2021
3008,M. Klich,Mateusz Andrzej Klich,33,Poland,Leeds,Midfielder,2021
18770,E. Jakupovic,Eldin Jakupovic,39,Switzerland,Leicester,Goalkeeper,2021
18926,A. Westwood,Ashley Roy Westwood,33,England,Burnley,Midfielder,2021
20328,S. Hendrie,Stephen Hendrie,28,Scotland,Partick,Defender,2021
30795,Samir,Samir Caetano de Souza Santos,29,Brazil,Watford,Defender,2021
45117,C. Smith,Cameron Smith,28,Scotland,Partick,Attacker,2021
45163,R. Crawford,Robert Crawford,29,Scotland,Partick,Midfielder,2021
45164,R. Docherty,Ross David Longwell Docherty,30,Scotland,Partick,Midfielder,2021
45213,S. Bannigan,Stuart Bannigan,31,Scotland,Partick,Midfielder,2021
45309,C. Murray,Connor Murray,26,Scotland,Partick,Attacker,2021
45325,C. McKenna,Ciaran McKenna,25,Scotland,Partick,Defender,2021
47582,J. Hernández,Juan Camilo Hernández Suárez,24,Colombia,Watford,Attacker,2021
48649,A. Zeqiri,Andi Avdi Zeqiri,24,Switzerland,Brighton,Attacker,2021
181420,J. Alvarado,Jaime Alberto Alvarado Hoyos,24,Colombia,Watford,Midfielder,2021
195717,Y. Mosquera,Yerson Mosquera Valdelamar,22,Colombia,Wolves,Defender,2021
278108,A. Kirk,Alexander Michael Kirk,21,England,Arsenal,Defender,2021
280963,J. Alegría,Juan Diego Alegría Arango,21,Colombia,Partick,Attacker,2021
284373,L. De Bolle,Lucas De Bolle,21,Scotland,Newcastle,Midfielder,2021
244,S. Bergwijn,Steven Charles Bergwijn,26,Netherlands,Tottenham,Attacker,2021
625,P. Sandler,Philippe Sandler,26,Netherlands,Manchester City,Defender,2021
17661,J. Branthwaite,Jarrad Paul Branthwaite,21,England,Everton,Defender,2021
17832,M. Pollock,Matthew William Pollock,22,England,Watford,Defender,2021
18755,João Virgínia,João Manuel Neves Virgínia,24,Portugal,Everton,Goalkeeper,2021
18800,Marc Navarro,Marc Navarro Ceciliano,28,Spain,Watford,Defender,2021
19072,T. Cantwell,Todd Owen Cantwell,25,England,Norwich,Midfielder,2021
19195,A. El Ghazi,Anwar El Ghazi,28,Netherlands,Everton,Attacker,2021
19314,C. Carter-Vickers,Cameron Robert Carter-Vickers,26,USA,Tottenham,Defender,2021
19345,M. Sørensen,Mads Bech Sørensen,24,Denmark,Brentford,Defender,2021
19437,B. Davies,Benjamin Keith Davies,28,England,Liverpool,Defender,2021
37276,K. Scherpen,Kjell Scherpen,23,Netherlands,Brighton,Goalkeeper,2021
38781,X. Mbuyamba,Xavier Tshimanga Kamaluba Mbuyamba,22,Netherlands,Chelsea,Defender,2021
40434,J. Valencia,César Joel Valencia Castillo,29,Ecuador,Brentford,Attacker,2021
43071,T. Băluţă,Tudor Cristian Băluţă,24,Romania,Brighton,Midfielder,2021
129791,Fábio Silva,Fábio Daniel Soares Silva,21,Portugal,Wolves,Attacker,2021
138893,D. Markanday,Dilan Kumar Markanday,22,England,Tottenham,Attacker,2021
181827,C. Egan-Riley,Conrad Jaden Egan-Riley,20,England,Manchester City,Defender,2021
283026,M. Biereth,Mika Miles Biereth,20,Denmark,Arsenal,Attacker,2021
284311,T. Small,Thierry Small,19,England,Southampton,Defender,2021
179,M. Sissoko,Moussa Sissoko,34,France,Watford,Midfielder,2021
885,E. Bailly,Eric Bertrand Bailly,29,Côte d'Ivoire,Manchester United,Defender,2021
1101,T. Minamino,Takumi Minamino,28,Japan,Liverpool,Midfielder,2021
1442,S. Kolašinac,Sead Kolašinac,30,Bosnia and Herzegovina,Arsenal,Defender,2021
1467,A. Lacazette,Alexandre Lacazette,32,France,Arsenal,Attacker,2021
2287,R. Barkley,Ross Barkley,30,England,Chelsea,Midfielder,2021
2728,K. Schmeichel,Kasper Peter Schmeichel,37,Denmark,Leicester,Goalkeeper,2021
3246,N. Pépé,Nicolas Pépé,28,Côte d'Ivoire,Arsenal,Attacker,2021
18765,André Gomes,André Filipe Tavares Gomes,30,Portugal,Everton,Midfielder,2021
19321,J. Rodon,Joseph Peter Rodon,26,Wales,Tottenham,Defender,2021
19684,R. Matthews,Remi Luke Matthews,29,England,Crystal Palace,Goalkeeper,2021
22166,M. Sarr,Malang Mamadou William Georges Sarr,24,France,Chelsea,Defender,2021
41577,Nuno Tavares,Nuno Albertino Varela Tavares,23,Portugal,Arsenal,Defender,2021
44928,S. McKinstry,Stuart Adamson McKinstry,21,Scotland,Leeds,Midfielder,2021
53525,M. Normann,Mathias Antonsen Normann,27,Norway,Norwich,Midfielder,2021
69257,J. Furlong,Walter James Byrne Furlong,21,Republic of Ireland,Brighton,Defender,2021
134428,B. Chrisene,Benjamin Joshua Chrisene,19,England,Aston Villa,Defender,2021
138835,F. Balogun,Folarin Jerry Balogun,22,England,Arsenal,Attacker,2021
278107,R. Alebiosu,Ryan Alebiosu,22,England,Arsenal,Defender,2021
291107,N. Kenneh,Nohan Kenneh,20,Liberia,Leeds,Midfielder,2021
48,Saúl,Saúl Ñíguez Esclapez,29,Spain,Chelsea,Midfielder,2021
739,Reguilón,Sergio Reguilón Rodríguez,27,Spain,Tottenham,Defender,2021
931,Ferran Torres,Ferran Torres García,23,Spain,Manchester City,Attacker,2021
1107,F. Benković,Filip Benković,26,Croatia,Leicester,Defender,2021
1496,Raphinha,Raphael Dias Belloli,27,Brazil,Leeds,Attacker,2021
1914,M. Sanson,Morgan Stéphane Sanson,29,France,Aston Villa,Midfielder,2021
2278,Marcos Alonso,Marcos Alonso Mendoza,33,Spain,Chelsea,Defender,2021
2282,A. Christensen,Andreas Bødtker Christensen,27,Denmark,Chelsea,Defender,2021
2285,A. Rüdiger,Antonio Rüdiger,30,Germany,Chelsea,Defender,2021
17715,S. Alzate,Steven Alzate,25,Colombia,Brighton,Midfielder,2021
